1709,23,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1846,24,26,101
1709,23,26,101
1709,23,26,101
1862,24,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1709,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1846,24,26,101
1740,23,26,101
1725,23,26,101
1862,24,26,101
1740,23,26,101
1725,23,26,101
1890,24,26,101
1725,23,26,101
1740,23,26,101
1740,23,26,101
1740,23,26,101
1725,23,26,101
1740,23,26,101
1862,24,26,101
1725,23,26,101
1740,23,26,101
1875,24,26,101
1740,23,26,101
1725,23,26,101
1906,24,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1740,23,26,101
1740,23,26,101
1862,24,26,101
1740,23,26,101
1740,23,26,101
1906,24,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1740,23,26,101
1740,23,26,101
1740,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1740,23,26,101
1740,23,26,101
1937,24,26,101
1740,23,26,101
1725,23,26,101
1740,23,26,101
1725,23,26,101
1740,23,26,101
1740,23,26,101
1846,24,26,101
1740,23,26,101
1740,23,26,101
1875,24,26,101
1740,23,26,101
1740,23,26,101
1968,24,26,101
1740,23,26,101
1740,23,26,101
1725,23,26,101
1740,23,26,101
1740,23,26,101
1740,23,26,101
1862,24,26,101
1725,23,26,101
1709,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1968,25,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1709,23,26,101
1725,23,26,101
2012,25,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1709,23,26,101
1875,24,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,24,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1709,23,26,101
1875,24,26,101
1709,23,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1709,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1890,24,26,101
1725,23,26,101
1740,23,26,101
1740,23,26,101
1740,23,26,101
1740,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1740,23,26,101
1725,23,26,101
1906,24,26,101
1740,23,26,101
1740,23,26,101
1725,23,26,101
1740,23,26,101
1740,23,26,101
1725,23,26,101
1862,24,26,101
1740,23,26,101
1725,23,26,101
1862,24,26,101
1740,23,26,101
1725,23,26,101
1921,24,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1740,23,26,101
1740,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1921,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1740,23,26,101
1953,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1740,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1968,24,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1740,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
2000,25,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1740,23,26,101
1725,23,26,101
1740,23,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1862,24,26,101
1725,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1740,23,26,101
1875,24,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1740,23,26,101
1725,23,26,101
1875,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1740,23,26,101
1725,23,26,101
1890,24,26,101
1725,23,26,101
1740,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1709,23,26,101
1875,24,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1725,23,26,101
1831,24,26,101
1725,23,26,101
1709,23,26,101
1890,24,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1725,23,26,101
1831,24,26,101
1709,23,26,101
1725,23,26,101
1906,24,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1725,23,26,101
1937,24,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1709,23,26,101
1846,24,26,101
1709,23,26,101
1709,23,26,101
1937,24,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1846,24,26,101
1725,23,26,101
1709,23,26,101
1846,24,26,101
1725,23,26,101
1709,23,26,101
1953,24,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1693,23,26,101
1709,23,26,101
1709,23,26,101
1846,24,26,101
1709,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1709,23,26,101
1984,25,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1846,24,26,101
1709,23,26,101
1709,23,26,101
1862,24,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1725,23,26,101
1846,24,26,101
1725,23,26,101
1709,23,26,101
1862,24,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1709,23,26,101
1725,23,26,101
1709,23,26,101
1709,23,26,101
1709,23,26,101
1725,23,26,101
1846,24,26,101
1709,23,26,101
1709,23,26,101
1862,24,26,101
